id,stockcode,name,displayname,price,cupprice,cupmeasure,unitweightingrams,wasprice,instorewasprice,savingsamount,url,scrapetime
604,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-10-23 08:03:34.390365
605,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,0,6.52,100G,184,0,0,0,woolworths.com,2021-10-23 08:03:34.390365
606,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-10-23 08:03:34.390365
607,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-10-23 08:03:34.390365
608,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-10-23 08:03:34.390365
609,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-10-23 08:03:34.390365
610,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,0,18.89,1KG,468,0,0,0,woolworths.com,2021-10-23 08:03:34.390365
611,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,462,8.5,8.5,0,woolworths.com,2021-10-23 08:03:34.390365
612,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,528,8.5,8.5,0,woolworths.com,2021-10-23 08:03:34.390365
613,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-10-23 08:03:34.390365
614,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-10-23 08:03:34.390365
615,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-10-23 08:03:34.390365
616,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,750,8.5,8.5,0,woolworths.com,2021-10-23 08:03:34.390365
617,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-10-23 08:03:34.390365
618,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-10-23 08:03:34.390365
619,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-10-23 08:03:34.390365
620,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,3,3.33,100G,44,4.25,4.25,1.25,woolworths.com,2021-10-23 08:03:34.390365
621,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-11-05 18:54:07.252378
622,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-11-05 18:54:07.252378
623,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-11-05 18:54:07.252378
624,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-11-05 18:54:07.252378
625,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,0,6.52,100G,184,0,0,0,woolworths.com,2021-11-05 18:54:07.252378
626,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-11-05 18:54:07.252378
627,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-11-05 18:54:07.252378
628,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12,1.27,100ML,1300,12.95,12.95,0.95,woolworths.com,2021-11-05 18:54:07.252378
629,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-11-05 18:54:07.252378
630,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,0,18.89,1KG,468,0,0,0,woolworths.com,2021-11-05 18:54:07.252378
631,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,462,8.5,8.5,0,woolworths.com,2021-11-05 18:54:07.252378
632,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,528,8.5,8.5,0,woolworths.com,2021-11-05 18:54:07.252378
633,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-11-05 18:54:07.252378
634,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-11-05 18:54:07.252378
635,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-11-05 18:54:07.252378
636,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,750,8.5,8.5,0,woolworths.com,2021-11-05 18:54:07.252378
637,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-11-05 18:54:07.252378
638,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-11-05 18:54:07.252378
639,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-11-05 18:54:07.252378
640,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-11-05 18:54:07.252378
